0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
50.845002, 44.772997, None
50.845002, 44.772997, None
50.845002, 44.772997, 12.0
50.845002, 44.772997, 12.0
50.845002, 44.772997, 12.0
50.845002, 44.772982, 12.0
50.845002, 44.772982, 12.0
50.845002, 44.772982, 12.0
50.845002, 44.772982, 12.0
50.845002, 44.772982, 12.0
50.845003, 44.772965, 12.0
50.845003, 44.772965, 12.0
50.845003, 44.772965, 8.36
50.845003, 44.772965, 8.36
50.845003, 44.772965, 8.36
50.845003, 44.772965, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 8.36
50.845004, 44.772948, 6.12
50.845004, 44.772948, 6.12
50.845004, 44.772948, 6.12
50.845004, 44.772948, 6.12
50.845004, 44.772948, 6.12
50.845004, 44.772948, 6.12
50.845005, 44.772928, 6.12
50.845005, 44.772928, 6.12
50.845005, 44.772928, 6.12
50.845005, 44.772928, 6.12
50.845006, 44.772911, 8.59
50.845006, 44.772911, 8.59
50.845006, 44.772911, 8.59
50.845006, 44.772911, 8.59
50.845006, 44.772911, 8.59
50.845006, 44.772911, 8.59
50.845006, 44.772892, 8.59
50.845006, 44.772892, 8.59
50.845006, 44.772892, 8.59
50.845006, 44.772892, 8.59
50.845006, 44.772892, 7.65
50.845007, 44.772873, 7.65
50.845007, 44.772873, 7.65
50.845007, 44.772873, 7.65
50.845007, 44.772873, 7.65
50.845007, 44.772873, 7.65
50.845008, 44.772854, 7.65
50.845008, 44.772854, 7.65
50.845008, 44.772854, 7.65
50.845008, 44.772854, 7.65
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
50.845008, 44.772854, 5.25
